Lat:;12.2490145564;lon:;105.133268066;mm/month
datetime;year;month;day;data
1985-01-01 00:00:00;1985;1;1;0.0
1985-02-01 00:00:00;1985;2;1;0.0
1985-03-01 00:00:00;1985;3;1;9.0
1985-04-01 00:00:00;1985;4;1;50.0
1985-05-01 00:00:00;1985;5;1;65.0
1985-06-01 00:00:00;1985;6;1;142.0
1985-07-01 00:00:00;1985;7;1;209.0
1985-08-01 00:00:00;1985;8;1;199.0
1985-09-01 00:00:00;1985;9;1;261.0
1985-10-01 00:00:00;1985;10;1;222.0
1985-11-01 00:00:00;1985;11;1;32.0
1985-12-01 00:00:00;1985;12;1;36.0
1986-01-01 00:00:00;1986;1;1;37.0
1986-02-01 00:00:00;1986;2;1;0.0
1986-03-01 00:00:00;1986;3;1;6.0
1986-04-01 00:00:00;1986;4;1;150.0
1986-05-01 00:00:00;1986;5;1;85.0
1986-06-01 00:00:00;1986;6;1;182.0
1986-07-01 00:00:00;1986;7;1;251.0
1986-08-01 00:00:00;1986;8;1;209.0
1986-09-01 00:00:00;1986;9;1;270.0
1986-10-01 00:00:00;1986;10;1;244.0
1986-11-01 00:00:00;1986;11;1;91.0
1986-12-01 00:00:00;1986;12;1;45.0
1987-01-01 00:00:00;1987;1;1;32.0
1987-02-01 00:00:00;1987;2;1;0.0
1987-03-01 00:00:00;1987;3;1;2.0
1987-04-01 00:00:00;1987;4;1;121.0
1987-05-01 00:00:00;1987;5;1;142.0
1987-06-01 00:00:00;1987;6;1;254.0
1987-07-01 00:00:00;1987;7;1;255.0
1987-08-01 00:00:00;1987;8;1;194.0
1987-09-01 00:00:00;1987;9;1;161.0
1987-10-01 00:00:00;1987;10;1;287.0
1987-11-01 00:00:00;1987;11;1;20.0
1987-12-01 00:00:00;1987;12;1;0.0
1988-01-01 00:00:00;1988;1;1;0.0
1988-02-01 00:00:00;1988;2;1;1.0
1988-03-01 00:00:00;1988;3;1;14.0
1988-04-01 00:00:00;1988;4;1;285.0
1988-05-01 00:00:00;1988;5;1;195.0
1988-06-01 00:00:00;1988;6;1;228.0
1988-07-01 00:00:00;1988;7;1;237.0
1988-08-01 00:00:00;1988;8;1;176.0
1988-09-01 00:00:00;1988;9;1;264.0
1988-10-01 00:00:00;1988;10;1;177.0
1988-11-01 00:00:00;1988;11;1;144.0
1988-12-01 00:00:00;1988;12;1;65.0
1989-01-01 00:00:00;1989;1;1;0.0
1989-02-01 00:00:00;1989;2;1;0.0
1989-03-01 00:00:00;1989;3;1;10.0
1989-04-01 00:00:00;1989;4;1;249.0
1989-05-01 00:00:00;1989;5;1;190.0
1989-06-01 00:00:00;1989;6;1;321.0
1989-07-01 00:00:00;1989;7;1;191.0
1989-08-01 00:00:00;1989;8;1;189.0
1989-09-01 00:00:00;1989;9;1;222.0
1989-10-01 00:00:00;1989;10;1;331.0
1989-11-01 00:00:00;1989;11;1;39.0
1989-12-01 00:00:00;1989;12;1;39.0
1990-01-01 00:00:00;1990;1;1;1.0
1990-02-01 00:00:00;1990;2;1;6.0
1990-03-01 00:00:00;1990;3;1;16.0
1990-04-01 00:00:00;1990;4;1;352.0
1990-05-01 00:00:00;1990;5;1;141.0
1990-06-01 00:00:00;1990;6;1;204.0
1990-07-01 00:00:00;1990;7;1;379.0
1990-08-01 00:00:00;1990;8;1;278.0
